file,tick,estimate_delta,confidence_delta,persistent_match,excluded_match,rounds_match,observation_max_delta,exact_tie,minimum_dominance_gap,fan_state_continuity
seed42_04_drift_high_fpr_crp.ticks.csv,146,0.0,0.0,,True,True,,False,0.004876962148203157,
seed42_04_drift_high_fpr_crp.ticks.csv,147,0.0,0.0,,True,True,,False,0.0022428126704415186,
seed42_04_drift_high_fpr_crp.ticks.csv,148,-7.105427357601002e-15,0.0,,True,True,,False,0.007285126471594072,
seed42_04_drift_high_fpr_crp.ticks.csv,149,0.0,6.661338147750939e-16,,True,True,,False,0.005488261650059972,
seed42_04_drift_high_fpr_crp.ticks.csv,150,0.0,-1.1102230246251565e-16,,True,True,,False,0.021471179719689176,
seed42_04_drift_high_fpr_crp.ticks.csv,151,3.552713678800501e-15,0.0,,True,True,,False,0.006262820700018268,
seed42_04_drift_high_fpr_crp.ticks.csv,152,0.0,0.0,,True,True,,False,0.005713029488327526,
seed42_04_drift_high_fpr_crp.ticks.csv,153,0.0,0.0,,True,True,,False,0.03682726643051437,
seed42_04_drift_high_fpr_crp.ticks.csv,154,-3.552713678800501e-15,0.0,,True,True,,False,0.03773729880646959,
seed42_04_drift_high_fpr_crp.ticks.csv,155,-3.552713678800501e-15,0.0,,True,True,,False,0.021601928752271182,
seed42_04_drift_high_fpr_crp.ticks.csv,156,0.0,3.3306690738754696e-16,,True,True,,False,0.02753017058086929,
seed42_04_drift_high_fpr_crp.ticks.csv,157,3.552713678800501e-15,0.0,,True,True,,False,0.0028330633193786037,
seed42_04_drift_high_fpr_crp.ticks.csv,158,0.0,2.220446049250313e-16,,True,True,,False,0.010593787893193568,
seed42_04_drift_high_fpr_crp.ticks.csv,159,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.029044262597408443,
seed42_04_drift_high_fpr_crp.ticks.csv,160,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.010339025107509892,
seed42_04_drift_high_fpr_crp.ticks.csv,161,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.0081587261333812,
seed42_04_drift_high_fpr_crp.ticks.csv,162,0.0,3.3306690738754696e-16,,True,True,,False,0.0027014550245720304,
seed42_04_drift_high_fpr_crp.ticks.csv,163,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01997013329756825,
seed42_04_drift_high_fpr_crp.ticks.csv,164,0.0,0.0,,True,True,,False,0.003954663621652976,
seed42_04_drift_high_fpr_crp.ticks.csv,165,0.0,0.0,,True,True,,False,0.019005244306302016,
seed42_04_drift_high_fpr_crp.ticks.csv,166,7.105427357601002e-15,0.0,,True,True,,False,0.0006651804289037333,
seed42_04_drift_high_fpr_crp.ticks.csv,167,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.004781954672513633,
seed42_04_drift_high_fpr_crp.ticks.csv,168,-3.552713678800501e-15,0.0,,True,True,,False,0.013062806118373793,
seed42_04_drift_high_fpr_crp.ticks.csv,169,0.0,-1.1102230246251565e-16,,True,True,,False,0.005729468453185865,
seed42_04_drift_high_fpr_crp.ticks.csv,170,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.00437888764933822,
seed42_04_drift_high_fpr_crp.ticks.csv,171,3.552713678800501e-15,0.0,,True,True,,False,0.008701710989284517,
seed42_04_drift_high_fpr_crp.ticks.csv,172,3.552713678800501e-15,0.0,,True,True,,False,0.022807083114860738,
seed42_04_drift_high_fpr_crp.ticks.csv,173,-3.552713678800501e-15,0.0,,True,True,,False,0.00284081579387635,
seed42_04_drift_high_fpr_crp.ticks.csv,174,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.016027946054864683,
seed42_04_drift_high_fpr_crp.ticks.csv,175,3.552713678800501e-15,0.0,,True,True,,False,0.0002385569538716492,
seed42_04_drift_high_fpr_crp.ticks.csv,176,0.0,0.0,,True,True,,False,0.0013524735267571586,
seed42_04_drift_high_fpr_crp.ticks.csv,177,0.0,1.1102230246251565e-16,,True,True,,False,0.010901616207255493,
seed42_04_drift_high_fpr_crp.ticks.csv,178,0.0,-1.1102230246251565e-16,,True,True,,False,0.005786930164554671,
seed42_04_drift_high_fpr_crp.ticks.csv,179,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0012366367597052008,
seed42_04_drift_high_fpr_crp.ticks.csv,180,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.006390255022616365,
seed42_04_drift_high_fpr_crp.ticks.csv,181,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0008557147694301381,
seed42_04_drift_high_fpr_crp.ticks.csv,182,0.0,0.0,,True,True,,False,0.038958019404650546,
seed42_04_drift_high_fpr_crp.ticks.csv,183,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.00928363859392256,
seed42_04_drift_high_fpr_crp.ticks.csv,184,0.0,1.1102230246251565e-16,,True,True,,False,0.006467895795971179,
seed42_04_drift_high_fpr_crp.ticks.csv,185,0.0,1.1102230246251565e-16,,True,True,,False,0.017092454545641678,
seed42_04_drift_high_fpr_crp.ticks.csv,186,7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.0021692480270936176,
seed42_04_drift_high_fpr_crp.ticks.csv,187,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.01857064074426079,
seed42_04_drift_high_fpr_crp.ticks.csv,188,0.0,0.0,,True,True,,False,0.021970013550128953,
seed42_04_drift_high_fpr_crp.ticks.csv,189,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.028948867941659184,
seed42_04_drift_high_fpr_crp.ticks.csv,190,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.018994070339941493,
seed42_04_drift_high_fpr_crp.ticks.csv,191,0.0,3.3306690738754696e-16,,True,True,,False,0.021338799850103785,
seed42_04_drift_high_fpr_crp.ticks.csv,192,1.0658141036401503e-14,2.220446049250313e-16,,True,True,,False,0.02847191462478288,
seed42_04_drift_high_fpr_crp.ticks.csv,193,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.032007740687298836,
seed42_04_drift_high_fpr_crp.ticks.csv,194,-3.552713678800501e-15,-6.661338147750939e-16,,True,True,,False,0.003728631402431737,
seed42_04_drift_high_fpr_crp.ticks.csv,195,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.011397823169304933,
seed42_04_drift_high_fpr_crp.ticks.csv,196,0.0,0.0,,True,True,,False,0.004926575189020066,
seed42_04_drift_high_fpr_crp.ticks.csv,197,-3.552713678800501e-15,0.0,,True,True,,False,0.01673256241582305,
seed42_04_drift_high_fpr_crp.ticks.csv,198,0.0,-4.440892098500626e-16,,True,True,,False,0.0008152061845511926,
seed42_04_drift_high_fpr_crp.ticks.csv,199,0.0,2.220446049250313e-16,,True,True,,False,0.026451003931080908,
seed42_04_drift_high_fpr_crp.ticks.csv,200,0.0,-1.1102230246251565e-16,,True,True,,False,0.02159230113139579,
seed42_04_drift_high_fpr_crp.ticks.csv,201,-3.552713678800501e-15,0.0,,True,True,,False,0.0013943733097710465,
seed42_04_drift_high_fpr_crp.ticks.csv,202,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.014798544451871565,
seed42_04_drift_high_fpr_crp.ticks.csv,203,0.0,-2.220446049250313e-16,,True,True,,False,0.0021476418284749332,
seed42_04_drift_high_fpr_crp.ticks.csv,204,0.0,-1.1102230246251565e-16,,True,True,,False,0.012767742252869474,
seed42_04_drift_high_fpr_crp.ticks.csv,205,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0026934724547648947,
seed42_04_drift_high_fpr_crp.ticks.csv,206,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0015374987954330788,
seed42_04_drift_high_fpr_crp.ticks.csv,207,-3.552713678800501e-15,0.0,,True,True,,False,0.011876722117366456,
seed42_04_drift_high_fpr_crp.ticks.csv,208,0.0,0.0,,True,True,,False,0.00039719818120842465,
seed42_04_drift_high_fpr_crp.ticks.csv,209,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.0389830991309737,
seed42_04_drift_high_fpr_crp.ticks.csv,210,0.0,-2.220446049250313e-16,,True,True,,False,0.017419275515284993,
seed42_04_drift_high_fpr_crp.ticks.csv,211,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.01684658608538203,
seed42_04_drift_high_fpr_crp.ticks.csv,212,3.552713678800501e-15,0.0,,True,True,,False,0.014408405507151167,
seed42_04_drift_high_fpr_crp.ticks.csv,213,0.0,-1.1102230246251565e-16,,True,True,,False,0.0032872450201436587,
seed42_04_drift_high_fpr_crp.ticks.csv,214,1.0658141036401503e-14,2.220446049250313e-16,,True,True,,False,0.011752597173109947,
seed42_04_drift_high_fpr_crp.ticks.csv,215,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.011818350444228742,
seed42_04_drift_high_fpr_crp.ticks.csv,216,-3.552713678800501e-15,0.0,,True,True,,False,0.031172380707187086,
seed42_04_drift_high_fpr_crp.ticks.csv,217,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.005510494421623879,
seed42_04_drift_high_fpr_crp.ticks.csv,218,0.0,-1.1102230246251565e-16,,True,True,,False,0.009631167243242533,
seed42_04_drift_high_fpr_crp.ticks.csv,219,0.0,0.0,,True,True,,False,0.019050592254585164,
seed42_04_drift_high_fpr_crp.ticks.csv,220,-7.105427357601002e-15,0.0,,True,True,,False,0.025498085973861495,
seed42_04_drift_high_fpr_crp.ticks.csv,221,0.0,2.220446049250313e-16,,True,True,,False,0.03475676553450846,
seed42_04_drift_high_fpr_crp.ticks.csv,222,0.0,1.1102230246251565e-16,,True,True,,False,0.04190595100481573,
seed42_04_drift_high_fpr_crp.ticks.csv,223,0.0,0.0,,True,True,,False,0.0074021717718236735,
seed42_04_drift_high_fpr_crp.ticks.csv,224,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.00423221865375778,
seed42_04_drift_high_fpr_crp.ticks.csv,225,-7.105427357601002e-15,0.0,,True,True,,False,0.01579259802617783,
seed42_04_drift_high_fpr_crp.ticks.csv,226,0.0,0.0,,True,True,,False,0.0056237040308229624,
seed42_04_drift_high_fpr_crp.ticks.csv,227,0.0,0.0,,True,True,,False,0.015741930399755577,
seed42_04_drift_high_fpr_crp.ticks.csv,228,0.0,0.0,,True,True,,False,0.019734175198075243,
seed42_04_drift_high_fpr_crp.ticks.csv,229,7.105427357601002e-15,-2.220446049250313e-16,,True,True,,False,0.0076531023498549455,
seed42_04_drift_high_fpr_crp.ticks.csv,230,0.0,0.0,,True,True,,False,0.025550776685049126,
seed42_04_drift_high_fpr_crp.ticks.csv,231,-3.552713678800501e-15,0.0,,True,True,,False,0.023835768609191066,
seed42_04_drift_high_fpr_crp.ticks.csv,232,0.0,0.0,,True,True,,False,0.014349281177782891,
seed42_04_drift_high_fpr_crp.ticks.csv,233,0.0,-1.1102230246251565e-16,,True,True,,False,0.005687213398336555,
seed42_04_drift_high_fpr_crp.ticks.csv,234,0.0,-1.1102230246251565e-16,,True,True,,False,0.007323783224925884,
seed42_04_drift_high_fpr_crp.ticks.csv,235,-3.552713678800501e-15,0.0,,True,True,,False,0.023207317936770944,
seed42_04_drift_high_fpr_crp.ticks.csv,236,0.0,1.1102230246251565e-16,,True,True,,False,0.029079365107159333,
seed42_04_drift_high_fpr_crp.ticks.csv,237,0.0,1.1102230246251565e-16,,True,True,,False,0.0007319155039808845,
seed42_04_drift_high_fpr_crp.ticks.csv,238,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.007530655685860976,
seed42_04_drift_high_fpr_crp.ticks.csv,239,0.0,0.0,,True,True,,False,0.028264112603379465,
seed42_04_drift_high_fpr_crp.ticks.csv,-1,0.0,0.0,,True,True,,False,inf,True
seed42_05_replay_low_fpr_crp.ticks.csv,0,-3.552713678800501e-15,0.0,,True,True,,False,0.007881621912586456,
seed42_05_replay_low_fpr_crp.ticks.csv,1,3.552713678800501e-15,0.0,,True,True,,False,0.013430604665657375,
seed42_05_replay_low_fpr_crp.ticks.csv,2,3.552713678800501e-15,0.0,,True,True,,False,0.0014733318211166413,
seed42_05_replay_low_fpr_crp.ticks.csv,3,0.0,0.0,,True,True,,False,0.0009963123388258,
seed42_05_replay_low_fpr_crp.ticks.csv,4,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.003537421826134479,
seed42_05_replay_low_fpr_crp.ticks.csv,5,0.0,1.1102230246251565e-16,,True,True,,False,0.004776083964558087,
seed42_05_replay_low_fpr_crp.ticks.csv,6,7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.005618143391266206,
seed42_05_replay_low_fpr_crp.ticks.csv,7,-3.552713678800501e-15,0.0,,True,True,,False,0.0263780884859956,
seed42_05_replay_low_fpr_crp.ticks.csv,8,-3.552713678800501e-15,0.0,,True,True,,False,0.01577985167351173,
seed42_05_replay_low_fpr_crp.ticks.csv,9,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.011424331585884961,
seed42_05_replay_low_fpr_crp.ticks.csv,10,0.0,0.0,,True,True,,False,0.0009918819158772907,
seed42_05_replay_low_fpr_crp.ticks.csv,11,0.0,-1.1102230246251565e-16,,True,True,,False,0.012629231980963579,
seed42_05_replay_low_fpr_crp.ticks.csv,12,0.0,-2.220446049250313e-16,,True,True,,False,0.014661054093762949,
seed42_05_replay_low_fpr_crp.ticks.csv,13,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.018893120738494584,
seed42_05_replay_low_fpr_crp.ticks.csv,14,-7.105427357601002e-15,1.1102230246251565e-16,,True,True,,False,0.005991220826980753,
seed42_05_replay_low_fpr_crp.ticks.csv,15,0.0,-1.1102230246251565e-16,,True,True,,False,0.00028946359028536595,
seed42_05_replay_low_fpr_crp.ticks.csv,16,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.00344359533097105,
seed42_05_replay_low_fpr_crp.ticks.csv,17,0.0,0.0,,True,True,,False,0.0020714371509902296,
seed42_05_replay_low_fpr_crp.ticks.csv,18,0.0,0.0,,True,True,,False,0.01176453755525353,
seed42_05_replay_low_fpr_crp.ticks.csv,19,0.0,-2.220446049250313e-16,,True,True,,False,0.013980135750954248,
seed42_05_replay_low_fpr_crp.ticks.csv,20,0.0,0.0,,True,True,,False,0.005025412651416428,
seed42_05_replay_low_fpr_crp.ticks.csv,21,0.0,1.1102230246251565e-16,,True,True,,False,0.0022800724599676414,
seed42_05_replay_low_fpr_crp.ticks.csv,22,-3.552713678800501e-15,0.0,,True,True,,False,0.020036863688149054,
seed42_05_replay_low_fpr_crp.ticks.csv,23,0.0,1.1102230246251565e-16,,True,True,,False,0.021562226594415368,
seed42_05_replay_low_fpr_crp.ticks.csv,24,0.0,0.0,,True,True,,False,0.029982852790014836,
seed42_05_replay_low_fpr_crp.ticks.csv,25,0.0,0.0,,True,True,,False,0.035175151466010135,
seed42_05_replay_low_fpr_crp.ticks.csv,26,0.0,0.0,,True,True,,False,0.001313972915644307,
seed42_05_replay_low_fpr_crp.ticks.csv,27,-3.552713678800501e-15,0.0,,True,True,,False,0.02126042444401821,
seed42_05_replay_low_fpr_crp.ticks.csv,28,0.0,0.0,,True,True,,False,0.016087852201506048,
seed42_05_replay_low_fpr_crp.ticks.csv,29,0.0,0.0,,True,True,,False,0.04058251181770112,
seed42_05_replay_low_fpr_crp.ticks.csv,30,0.0,1.1102230246251565e-16,,True,True,,False,0.0002200481811513999,
seed42_05_replay_low_fpr_crp.ticks.csv,31,0.0,0.0,,True,True,,False,0.006023885628113845,
seed42_05_replay_low_fpr_crp.ticks.csv,32,0.0,0.0,,True,True,,False,0.0029363717142341372,
seed42_05_replay_low_fpr_crp.ticks.csv,33,0.0,-1.1102230246251565e-16,,True,True,,False,0.006655807258998503,
seed42_05_replay_low_fpr_crp.ticks.csv,34,-3.552713678800501e-15,0.0,,True,True,,False,0.0159143172746119,
seed42_05_replay_low_fpr_crp.ticks.csv,35,0.0,0.0,,True,True,,False,0.004210737590709779,
seed42_05_replay_low_fpr_crp.ticks.csv,36,0.0,0.0,,True,True,,False,0.05779482959304921,
seed42_05_replay_low_fpr_crp.ticks.csv,37,0.0,0.0,,True,True,,False,0.004300582000627773,
seed42_05_replay_low_fpr_crp.ticks.csv,38,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.021638778270033687,
seed42_05_replay_low_fpr_crp.ticks.csv,39,0.0,-1.1102230246251565e-16,,True,True,,False,0.024218150211324452,
seed42_05_replay_low_fpr_crp.ticks.csv,40,0.0,0.0,,True,True,,False,0.00788682124604212,
seed42_05_replay_low_fpr_crp.ticks.csv,41,0.0,0.0,,True,True,,False,0.008823987821515167,
seed42_05_replay_low_fpr_crp.ticks.csv,42,0.0,2.220446049250313e-16,,True,True,,False,0.0169537056385497,
seed42_05_replay_low_fpr_crp.ticks.csv,43,0.0,-2.220446049250313e-16,,True,True,,False,0.010613093152363806,
seed42_05_replay_low_fpr_crp.ticks.csv,44,0.0,2.220446049250313e-16,,True,True,,False,0.022909403211660906,
seed42_05_replay_low_fpr_crp.ticks.csv,45,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02490878221735643,
seed42_05_replay_low_fpr_crp.ticks.csv,46,0.0,2.220446049250313e-16,,True,True,,False,0.031651865836460735,
seed42_05_replay_low_fpr_crp.ticks.csv,47,0.0,0.0,,True,True,,False,0.019224881541388683,
seed42_05_replay_low_fpr_crp.ticks.csv,48,7.105427357601002e-15,0.0,,True,True,,False,0.012407914895940397,
seed42_05_replay_low_fpr_crp.ticks.csv,49,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.00508000062992664,
seed42_05_replay_low_fpr_crp.ticks.csv,50,0.0,-1.1102230246251565e-16,,True,True,,False,0.005847468388126775,
seed42_05_replay_low_fpr_crp.ticks.csv,51,0.0,1.1102230246251565e-16,,True,True,,False,0.00161168992901084,
seed42_05_replay_low_fpr_crp.ticks.csv,52,0.0,0.0,,True,True,,False,0.012187973100307059,
seed42_05_replay_low_fpr_crp.ticks.csv,53,-3.552713678800501e-15,0.0,,True,True,,False,0.01604950292071905,
seed42_05_replay_low_fpr_crp.ticks.csv,54,3.552713678800501e-15,2.220446049250313e-16,,True,True,,False,0.016853238068101073,
seed42_05_replay_low_fpr_crp.ticks.csv,55,-7.105427357601002e-15,0.0,,True,True,,False,0.0008904248248045588,
seed42_05_replay_low_fpr_crp.ticks.csv,56,0.0,2.220446049250313e-16,,True,True,,False,0.01125728085967101,
seed42_05_replay_low_fpr_crp.ticks.csv,57,0.0,-1.1102230246251565e-16,,True,True,,False,0.013343293226644848,
seed42_05_replay_low_fpr_crp.ticks.csv,58,-3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.02386864929638366,
seed42_05_replay_low_fpr_crp.ticks.csv,59,0.0,1.1102230246251565e-16,,True,True,,False,0.007044529905549268,
seed42_05_replay_low_fpr_crp.ticks.csv,60,0.0,0.0,,True,True,,False,0.007239933329882597,
seed42_05_replay_low_fpr_crp.ticks.csv,61,3.552713678800501e-15,0.0,,True,True,,False,0.0025657850021764683,
seed42_05_replay_low_fpr_crp.ticks.csv,62,0.0,0.0,,True,True,,False,0.013897143362300857,
seed42_05_replay_low_fpr_crp.ticks.csv,63,0.0,-1.1102230246251565e-16,,True,True,,False,0.004498534427790968,
seed42_05_replay_low_fpr_crp.ticks.csv,64,0.0,0.0,,True,True,,False,0.0020987173599242848,
seed42_05_replay_low_fpr_crp.ticks.csv,65,0.0,0.0,,True,True,,False,0.0007281468867012253,
seed42_05_replay_low_fpr_crp.ticks.csv,66,0.0,-1.1102230246251565e-16,,True,True,,False,0.011715509823228276,
seed42_05_replay_low_fpr_crp.ticks.csv,67,0.0,1.1102230246251565e-16,,True,True,,False,0.007252239280076345,
seed42_05_replay_low_fpr_crp.ticks.csv,68,3.552713678800501e-15,6.661338147750939e-16,,True,True,,False,0.003364505466620038,
seed42_05_replay_low_fpr_crp.ticks.csv,69,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.015455697655128553,
seed42_05_replay_low_fpr_crp.ticks.csv,70,-3.552713678800501e-15,0.0,,True,True,,False,0.005853386697886653,
seed42_05_replay_low_fpr_crp.ticks.csv,71,0.0,-1.1102230246251565e-16,,True,True,,False,0.012967367594490242,
seed42_05_replay_low_fpr_crp.ticks.csv,72,0.0,0.0,,True,True,,False,0.03000013086532405,
seed42_05_replay_low_fpr_crp.ticks.csv,73,-3.552713678800501e-15,0.0,,True,True,,False,0.032908225164787086,
seed42_05_replay_low_fpr_crp.ticks.csv,74,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.02921518931798267,
seed42_05_replay_low_fpr_crp.ticks.csv,75,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.0344118472861209,
seed42_05_replay_low_fpr_crp.ticks.csv,76,0.0,0.0,,True,True,,False,0.03279175124627498,
seed42_05_replay_low_fpr_crp.ticks.csv,77,0.0,1.1102230246251565e-16,,True,True,,False,0.004867735192229827,
seed42_05_replay_low_fpr_crp.ticks.csv,78,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.027406099654003285,
seed42_05_replay_low_fpr_crp.ticks.csv,79,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0021030025241229877,
seed42_05_replay_low_fpr_crp.ticks.csv,80,0.0,-1.1102230246251565e-16,,True,True,,False,0.005741954823787809,
seed42_05_replay_low_fpr_crp.ticks.csv,81,3.552713678800501e-15,0.0,,True,True,,False,0.006219968363657902,
seed42_05_replay_low_fpr_crp.ticks.csv,82,0.0,-1.1102230246251565e-16,,True,True,,False,0.021308200631503904,
seed42_05_replay_low_fpr_crp.ticks.csv,83,0.0,2.220446049250313e-16,,True,True,,False,0.009718707812555016,
seed42_05_replay_low_fpr_crp.ticks.csv,84,-3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.006921472117741967,
seed42_05_replay_low_fpr_crp.ticks.csv,85,-7.105427357601002e-15,6.661338147750939e-16,,True,True,,False,0.014755190663119588,
seed42_05_replay_low_fpr_crp.ticks.csv,86,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.04700077735091901,
seed42_05_replay_low_fpr_crp.ticks.csv,87,0.0,4.440892098500626e-16,,True,True,,False,0.0028947119525511156,
seed42_05_replay_low_fpr_crp.ticks.csv,88,0.0,0.0,,True,True,,False,0.005337787604241473,
seed42_05_replay_low_fpr_crp.ticks.csv,89,0.0,-2.220446049250313e-16,,True,True,,False,0.038813788492064516,
seed42_05_replay_low_fpr_crp.ticks.csv,90,3.552713678800501e-15,-2.220446049250313e-16,,True,True,,False,0.01906318300689358,
seed42_05_replay_low_fpr_crp.ticks.csv,91,0.0,-1.1102230246251565e-16,,True,True,,False,0.01206200845172567,
seed42_05_replay_low_fpr_crp.ticks.csv,92,0.0,-6.661338147750939e-16,,True,True,,False,0.032431594598402,
seed42_05_replay_low_fpr_crp.ticks.csv,93,0.0,0.0,,True,True,,False,0.020540928309104534,
seed42_05_replay_low_fpr_crp.ticks.csv,94,-3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.00279215844420011,
seed42_05_replay_low_fpr_crp.ticks.csv,95,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.008813952840412198,
seed42_05_replay_low_fpr_crp.ticks.csv,96,0.0,2.220446049250313e-16,,True,True,,False,0.003575348269157924,
seed42_05_replay_low_fpr_crp.ticks.csv,97,0.0,1.1102230246251565e-16,,True,True,,False,0.0019282694789996002,
seed42_05_replay_low_fpr_crp.ticks.csv,98,0.0,0.0,,True,True,,False,0.004270127321639561,
seed42_05_replay_low_fpr_crp.ticks.csv,99,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.023468529164135582,
seed42_05_replay_low_fpr_crp.ticks.csv,100,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.0018014982231587262,
seed42_05_replay_low_fpr_crp.ticks.csv,101,0.0,-2.220446049250313e-16,,True,True,,False,0.0057271334441130195,
seed42_05_replay_low_fpr_crp.ticks.csv,102,3.552713678800501e-15,-3.3306690738754696e-16,,True,True,,False,0.014060769442932775,
seed42_05_replay_low_fpr_crp.ticks.csv,103,3.552713678800501e-15,0.0,,True,True,,False,0.0025677430258508327,
seed42_05_replay_low_fpr_crp.ticks.csv,104,-3.552713678800501e-15,4.440892098500626e-16,,True,True,,False,0.0004367175439412563,
seed42_05_replay_low_fpr_crp.ticks.csv,105,0.0,2.220446049250313e-16,,True,True,,False,0.010675190759626696,
seed42_05_replay_low_fpr_crp.ticks.csv,106,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.0016468832010799184,
seed42_05_replay_low_fpr_crp.ticks.csv,107,0.0,-2.220446049250313e-16,,True,True,,False,0.030392001895862664,
seed42_05_replay_low_fpr_crp.ticks.csv,108,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.008675774066006198,
seed42_05_replay_low_fpr_crp.ticks.csv,109,3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.02276498805107552,
seed42_05_replay_low_fpr_crp.ticks.csv,110,3.552713678800501e-15,3.3306690738754696e-16,,True,True,,False,0.015184520343105246,
seed42_05_replay_low_fpr_crp.ticks.csv,111,0.0,-2.220446049250313e-16,,True,True,,False,0.0018523174554692656,
seed42_05_replay_low_fpr_crp.ticks.csv,112,0.0,1.1102230246251565e-16,,True,True,,False,0.002164552382987295,
seed42_05_replay_low_fpr_crp.ticks.csv,113,0.0,-1.1102230246251565e-16,,True,True,,False,0.016768267047804097,
seed42_05_replay_low_fpr_crp.ticks.csv,114,0.0,0.0,,True,True,,False,0.011906832678449386,
seed42_05_replay_low_fpr_crp.ticks.csv,115,0.0,0.0,,True,True,,False,0.018654335603170036,
seed42_05_replay_low_fpr_crp.ticks.csv,116,3.552713678800501e-15,0.0,,True,True,,False,0.005913629878017912,
seed42_05_replay_low_fpr_crp.ticks.csv,117,-3.552713678800501e-15,0.0,,True,True,,False,0.01828178892164445,
seed42_05_replay_low_fpr_crp.ticks.csv,118,3.552713678800501e-15,0.0,,True,True,,False,0.015554712562595552,
seed42_05_replay_low_fpr_crp.ticks.csv,119,0.0,1.1102230246251565e-16,,True,True,,False,0.012130267920406945,
seed42_05_replay_low_fpr_crp.ticks.csv,120,3.552713678800501e-15,1.1102230246251565e-16,,True,True,,False,0.007916887470255568,
seed42_05_replay_low_fpr_crp.ticks.csv,121,0.0,-3.3306690738754696e-16,,True,True,,False,0.0304984625594521,
seed42_05_replay_low_fpr_crp.ticks.csv,122,0.0,-2.220446049250313e-16,,True,True,,False,0.030089066671991516,
seed42_05_replay_low_fpr_crp.ticks.csv,123,-3.552713678800501e-15,-1.1102230246251565e-16,,True,True,,False,0.025343791222518286,
seed42_05_replay_low_fpr_crp.ticks.csv,124,3.552713678800501e-15,0.0,,True,True,,False,0.003986272524619916,
seed42_05_replay_low_fpr_crp.ticks.csv,125,0.0,0.0,,True,True,,False,0.022740220203157635,
seed42_05_replay_low_fpr_crp.ticks.csv,126,0.0,2.220446049250313e-16,,True,True,,False,0.02585906748280009,
seed42_05_replay_low_fpr_crp.ticks.csv,127,0.0,0.0,,True,True,,False,0.0011998513977186653,
seed42_05_replay_low_fpr_crp.ticks.csv,128,0.0,0.0,,True,True,,False,0.00017975200398123725,
seed42_05_replay_low_fpr_crp.ticks.csv,129,0.0,-1.1102230246251565e-16,,True,True,,False,0.00012761748512962745,
seed42_05_replay_low_fpr_crp.ticks.csv,130,-7.105427357601002e-15,-1.1102230246251565e-16,,True,True,,False,0.0049231480968845165,
